date,site,observer,plot,total_intercepts_counted,grid_column,grid_row,overstory_scientific_name,overstory_description,understory_scientific_name,understory_description,entered_by,checked_by,notes
2023-06-03,West Beach,"CP,AO",4,100,2,5,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,2,6,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,2,7,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,2,8,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,2,9,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,2,10,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,3,1,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,3,2,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,3,3,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,3,4,Gastropoda,Unknown limpet,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,3,5,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,3,6,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,3,7,Fucus distichus,Rockweed,Balanus glandula,DEAD acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,3,8,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,3,9,Fucus distichus,Rockweed,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,3,10,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,4,1,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,4,2,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,4,3,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,4,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,4,5,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,4,6,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,4,7,Fucus distichus,Rockweed,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,4,8,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,4,9,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,4,10,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,5,1,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,5,2,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,5,3,Fucus distichus,Rockweed,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,5,4,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,5,5,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,5,6,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,5,7,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,5,8,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,5,9,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,5,10,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,6,1,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,6,2,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,6,3,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,6,4,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,6,5,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,6,6,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,6,7,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,6,8,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,6,9,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,6,10,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,7,1,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,7,2,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,7,3,Fucus distichus,Rockweed,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,7,4,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,7,5,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,7,6,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,7,7,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,7,8,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,7,9,Fucus distichus,Rockweed,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,7,10,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,8,1,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,8,2,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,8,3,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,8,4,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,8,5,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,8,6,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,8,7,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,8,8,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,8,9,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,8,10,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,9,1,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,9,2,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,9,3,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,9,4,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,9,5,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,9,6,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,9,7,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,9,8,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,9,9,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,9,10,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,10,1,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,10,2,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,10,3,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,10,4,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,10,5,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,10,6,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,10,7,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,10,8,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,10,9,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",4,100,10,10,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,1,1,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,1,2,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,1,3,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,1,4,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,1,5,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,1,6,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,1,7,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,1,8,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,1,9,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,1,10,NA,NA,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,2,1,Fucus distichus,Rockweed,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,2,2,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,2,3,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,2,4,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,2,5,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,2,6,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,2,7,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,2,8,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,2,9,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,2,10,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,3,1,Pyropia,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,3,2,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,3,3,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,3,4,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,3,5,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,3,6,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,3,7,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,3,8,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,3,9,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,3,10,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,4,1,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,4,2,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,4,3,Pyropia,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,4,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,4,5,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,4,6,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,4,7,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,4,8,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,4,9,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,4,10,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,5,1,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,5,2,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,5,3,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,5,4,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,5,5,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,5,6,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,5,7,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,5,8,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,5,9,Fucus distichus,Rockweed,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,5,10,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,6,1,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,6,2,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,6,3,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,6,4,Pyropia,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,6,5,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,6,6,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,6,7,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,6,8,Fucus distichus,Rockweed,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,6,9,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,6,10,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,7,1,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,7,2,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,7,3,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,7,4,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,7,5,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,7,6,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,7,7,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,7,8,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,7,9,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,7,10,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,8,1,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,8,2,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,8,3,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,8,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,8,5,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,8,6,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,8,7,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,8,8,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,8,9,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,8,10,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,9,1,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,9,2,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,9,3,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,9,4,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,9,5,Pyropia,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,9,6,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,9,7,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,9,8,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,9,9,Fucus distichus,Rockweed,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,9,10,Fucus distichus,Rockweed,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,10,1,Pyropia,NA,Balanus glandula,DEAD acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,10,2,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,10,3,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,10,4,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,10,5,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,10,6,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,10,7,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,10,8,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,10,9,Fucus distichus,Rockweed,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",1,100,10,10,Fucus distichus,Rockweed,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,1,1,Fucus distichus,Rockweed,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,1,2,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,1,3,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,1,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,1,5,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,1,6,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,1,7,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,1,8,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,1,9,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,1,10,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,2,1,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,2,2,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,2,3,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,2,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,2,5,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,2,6,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,2,7,NA,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,2,8,NA,NA,Mastocarpus,Unknown Mastocarpus – Petrocelis crust phase,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,2,9,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,2,10,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,3,1,Pyropia,NA,Chthamalus dalli,Little brown barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,3,2,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,3,3,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,3,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,3,5,Pyropia,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,3,6,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,3,7,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,3,8,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,3,9,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,3,10,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,4,1,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,4,2,Fucus distichus,Rockweed,Balanus glandula,Acorn barnacle,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,4,3,NA,NA,- Rock -,Bare rock,DVM,AN,NA
2023-06-03,West Beach,"CP,AO",2,100,4,4,NA,NA,Balanus glandula,Acorn barnacle,DVM,AN,NA
